Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
MMK Travels,VE A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,INR 999,19 Seats available,"4.5
75",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),23:00,07:20,08h 20m,INR 899,34 Seats available,"4.3
72",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Suraj Holidays,VE A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 900,13 Seats available,"4.7
47",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),23:00,07:30,08h 30m,INR 899,32 Seats available,"3.9
101",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:00,05:25,07h 25m,INR 899,18 Seats available,"4.1
63",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
MMK Travels,VE A/C Seater / Sleeper (2+1),22:30,05:45,07h 15m,INR 999,20 Seats available,"3.9
72",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
DLT BUS,A/C Sleeper (2+1),22:30,05:20,06h 50m,INR 999,9 Seats available,"4.0
60",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Suraj Holidays,VE A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 900,13 Seats available,"4.3
38",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
P K Travels,A/C Sleeper (2+1),21:45,04:30,06h 45m,INR 1100,22 Seats available,"3.8
41",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
DA Transports,A/C Sleeper (2+1),21:45,04:15,06h 30m,INR 899,22 Seats available,"3.6
49",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
A1 Travels,Non A/C Seater / Sleeper (2+1),21:00,05:00,08h 00m,INR 650,39 Seats available,"3.0
44",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Silver Line Travels,NON A/C Semi Sleeper (2+2),22:00,04:20,06h 20m,INR 699,24 Seats available,"4.5
42",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
SKS Tourist Corporation (REGD),A/C Sleeper (2+1),21:00,04:45,07h 45m,INR 899,10 Seats available,"3.1
18",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
SKS Tourist Corporation (REGD),Non A/C Seater / Sleeper (2+1),21:15,04:25,07h 10m,INR 849,26 Seats available,"4.2
4",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
NS Transports,NON A/C Sleeper (2+1),22:30,05:00,06h 30m,INR 849,19 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
NS Transports,NON A/C Sleeper (2+1),22:30,05:01,06h 31m,INR 849,19 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
SKS Tourist Corporation (REGD),A/C Sleeper (2+1),21:00,04:20,07h 20m,INR 899,10 Seats available,3.3,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
SKS Tourist Corporation (REGD),Non A/C Seater / Sleeper (2+1),21:15,04:20,07h 05m,INR 849,23 Seats available,3.3,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
SURAJ TRAVEL HOUSE,VE A/C Seater / Sleeper (2+1),21:00,05:15,08h 15m,INR 700,20 Seats available,"4.0
13",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
A1 Travels,A/C Seater / Sleeper (2+1),20:00,04:30,08h 30m,INR 700,27 Seats available,3.1,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Vijay Lines,A/C Seater / Sleeper (2+1),22:20,04:45,06h 25m,INR 599,28 Seats available,1.9,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 1164,Super Fast Non AC Seater (2+3),12:02,18:35,06h 33m,INR 273,40 Seats available,"4.1
11",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 814,Super Fast Non AC Seater (2+3),13:25,19:15,05h 50m,INR 285,44 Seats available,"3.9
5",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 1129,Super Fast Non AC Seater (2+3),14:01,20:16,06h 15m,INR 273,39 Seats available,"3.4
8",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 567,Super Deluxe Non AC Seater Air Bus (2+2),14:46,20:40,05h 54m,INR 306,29 Seats available,3.9,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,14:50,19:55,05h 05m,INR 391,14 Seats available,"1.8
9",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),17:25,23:05,05h 40m,649,19 Seats available,"3.9
29",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
Suraj Holidays,NON AC Seater / Sleeper 2+1,23:00,06:00,07h 00m,INR 700,20 Seats available,"3.9
10",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05:45,06h 15m,INR 650,38 Seats available,"3.0
9",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
NS Transports,Non A/C Seater / Sleeper (2+1),00:10,06:10,06h 00m,INR 800,25 Seats available,4.2,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
NS Transports,Non A/C Seater / Sleeper (2+1),00:30,06:30,06h 00m,INR 800,36 Seats available,4.2,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 755,Super Fast Non AC Seater (2+3),11:15,14:55,03h 40m,INR 181,50 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2390,Low Floor AC Seater 2+2,11:30,14:45,03h 15m,INR 253,28 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 324,Super Fast Non AC Seater (2+3),11:35,15:05,03h 30m,INR 181,48 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,15:20,03h 30m,INR 181,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1884,Low Floor AC Seater 2+2,12:30,15:50,03h 20m,INR 253,27 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1023,Super Fast Non AC Seater (2+3),12:40,15:55,03h 15m,INR 174,43 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 991,Super Fast Non AC Seater (2+3),12:50,17:05,04h 15m,INR 174,43 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 820,Super Fast Non AC Seater (2+3),12:55,16:30,03h 35m,INR 181,49 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1887,Low Floor AC Seater 2+2,13:30,16:50,03h 20m,INR 253,24 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 596,Super Deluxe Non AC Seater Air Bus (2+2),13:40,17:00,03h 20m,INR 201,31 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,17:55,04h 00m,INR 181,49 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2369,Low Floor AC Seater 2+2,14:30,17:50,03h 20m,INR 253,25 Seats available,"2.8
4",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 766,Super Fast Non AC Seater (2+3),14:35,18:20,03h 45m,INR 181,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 993,Super Fast Non AC Seater (2+3),14:50,19:00,04h 10m,INR 174,41 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2568,Super Fast Non AC Seater (2+3),15:30,19:15,03h 45m,INR 181,48 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,15:30,18:50,03h 20m,INR 253,28 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 720,Super Fast Non AC Seater (2+3),15:40,19:35,03h 55m,INR 181,50 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 758,Super Fast Non AC Seater (2+3),15:45,19:20,03h 35m,INR 181,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 689,Super Fast Non AC Seater (2+3),16:15,19:50,03h 35m,INR 181,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1883,Low Floor AC Seater 2+2,16:30,19:50,03h 20m,INR 253,25 Seats available,"2.7
4",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 726,Super Fast Non AC Seater (2+3),17:00,20:20,03h 20m,INR 181,50 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2716,Super Fast Non AC Seater (2+3),17:15,20:45,03h 30m,INR 181,49 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 323,Super Fast Non AC Seater (2+3),17:25,20:45,03h 20m,INR 181,46 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1862,Low Floor AC Seater 2+2,17:30,21:00,03h 30m,INR 253,29 Seats available,"3.1
7",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 503,Super Deluxe Non AC Seater Air Bus (2+2),17:42,20:40,02h 58m,INR 216,34 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 556,Super Deluxe Non AC Seater Air Bus (2+2),18:00,20:50,02h 50m,INR 216,35 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1872,Low Floor AC Seater 2+2,18:30,21:35,03h 05m,INR 253,30 Seats available,"3.0
5",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 48,Swift Deluxe Non AC Air Bus (2+2),19:00,21:35,02h 35m,INR 216,19 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 814,Super Fast Non AC Seater (2+3),19:15,22:45,03h 30m,INR 181,49 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2372,Low Floor AC Seater 2+2,19:30,22:05,02h 35m,INR 253,28 Seats available,"1.6
4",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 467,Super Deluxe Non AC Seater Air Bus (2+2),19:55,22:50,02h 55m,INR 216,37 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1956,Super Fast Non AC Seater (2+3),20:00,23:30,03h 30m,INR 181,40 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 564,Super Deluxe Non AC Seater Air Bus (2+2),20:12,22:40,02h 28m,INR 216,37 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 46,Swift Deluxe Non AC Air Bus (2+2),20:25,23:00,02h 35m,INR 216,35 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2393,Low Floor AC Seater 2+2,20:30,23:35,03h 05m,INR 253,28 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2206,Super Deluxe Non AC Seater Air Bus (2+2),20:34,23:29,02h 55m,INR 216,26 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1506,Super Fast Non AC Seater (2+3),20:35,00:10,03h 35m,INR 181,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 567,Super Deluxe Non AC Seater Air Bus (2+2),20:40,00:15,03h 35m,INR 201,38 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 424,Super Fast Non AC Seater (2+3),20:45,00:30,03h 45m,INR 181,39 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 827,Super Fast Non AC Seater (2+3),21:00,00:30,03h 30m,INR 181,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 815,Super Fast Non AC Seater (2+3),21:10,00:55,03h 45m,INR 181,43 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 531,Super Deluxe Non AC Seater Air Bus (2+2),21:15,23:40,02h 25m,INR 216,27 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 42,Swift Deluxe Non AC Air Bus (2+2),21:25,00:05,02h 40m,INR 216,9 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1880,Low Floor AC Seater 2+2,21:30,00:35,03h 05m,INR 253,29 Seats available,"3.7
4",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 344,Super Fast Non AC Seater (2+3),21:45,01:05,03h 20m,INR 181,49 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 44,Swift Deluxe Non AC Air Bus (2+2),21:50,00:40,02h 50m,INR 216,26 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1212,AC MULTI AXLE,22:00,00:30,02h 30m,INR 340,24 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 560,Super Deluxe Non AC Seater Air Bus (2+2),22:10,01:15,03h 05m,INR 216,29 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 409,Super Deluxe Non AC Seater Air Bus (2+2),22:15,00:45,02h 30m,INR 216,21 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 370,AC MULTI AXLE,22:20,01:20,03h 00m,INR 340,30 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 666,Super Fast Non AC Seater (2+3),22:25,01:55,03h 30m,INR 181,48 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 2724,Super Fast Non AC Seater (2+3),22:30,02:00,03h 30m,INR 174,43 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1841,Low Floor AC Seater 2+2,22:30,01:40,03h 10m,INR 253,19 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1200,Super Deluxe Non AC Seater Air Bus (2+2),22:35,01:30,02h 55m,INR 216,34 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 582,Super Deluxe Non AC Seater Air Bus (2+2),22:40,01:45,03h 05m,INR 201,28 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 781,Super Fast Non AC Seater (2+3),22:45,02:10,03h 25m,INR 181,48 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,22:50,01:05,02h 15m,INR 227,40 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 586,Super Deluxe Non AC Seater Air Bus (2+2),22:50,02:05,03h 15m,INR 201,30 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 128,Super Deluxe Non AC Seater Air Bus (2+2),22:55,01:35,02h 40m,INR 216,36 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 798,Super Fast Non AC Seater (2+3),23:00,02:10,03h 10m,INR 181,48 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1011,Super Fast Non AC Seater (2+3),23:00,02:25,03h 25m,INR 174,34 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 279,Super Fast Non AC Seater (2+3),23:05,02:50,03h 45m,INR 181,48 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 314,Super Fast Non AC Seater (2+3),23:15,02:45,03h 30m,INR 181,42 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 543,Super Deluxe Non AC Seater Air Bus (2+2),23:20,02:20,03h 00m,INR 201,28 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 673,Super Fast Non AC Seater (2+3),23:25,02:40,03h 15m,INR 181,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1843,Low Floor AC Seater 2+2,23:30,02:35,03h 05m,INR 253,22 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 516,Super Deluxe Non AC Seater Air Bus (2+2),23:40,02:00,02h 20m,INR 216,34 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1963,Super Fast Non AC Seater (2+3),23:45,03:05,03h 20m,INR 181,50 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 345,Super Fast Non AC Seater (2+3),23:55,03:35,03h 40m,INR 181,41 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 505,Super Deluxe Non AC Seater Air Bus (2+2),23:59,02:15,02h 16m,INR 216,13 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),21:55,00:30,02h 35m,INR 762,35 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
BLM Transports,A/C Sleeper (2+1),22:00,01:00,03h 00m,903,35 Seats available,3.9,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Madhavi Travels,A/C Sleeper (2+1),22:20,01:10,02h 50m,999,10 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),23:15,01:41,02h 26m,INR 850,22 Seats available,3.2,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Sonia Travels,A/C Seater/Sleeper (2+1),23:30,02:30,03h 00m,INR 700,40 Seats available,3.8,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
A1 Travels,Bharat Benz A/C Sleeper (2+1),23:30,01:30,02h 00m,INR 1000,28 Seats available,3.7,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Surya Connect,Volvo A/C Semi Sleeper (2+2),23:55,03:35,03h 40m,INR 580,27 Seats available,4.3,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Cochin Express,A/C Seater Push Back (2+2),23:55,03:35,03h 40m,INR 650,41 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Cochin Express,A/C Sleeper (2+1),23:59,03:30,03h 31m,INR 857,19 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Kalpaka Travels 1,A/C Sleeper (2+1),23:59,03:45,03h 46m,INR 800,28 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Cochin Express,Volvo Multi-Axle Sleeper A/C (2+1),23:59,03:15,03h 16m,INR 900,26 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Kalpaka Travels 1,A/C Semi Sleeper (2+2),23:59,03:40,03h 41m,INR 600,36 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Arya Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:59,03:45,03h 46m,INR 849,5 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Arya Travels,A/C Sleeper (2+1),23:59,03:15,03h 16m,INR 745,23 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Arya Travels,Volvo A/C Semi Sleeper (2+2),23:59,03:15,03h 16m,INR 899,33 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Arya Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:59,03:30,03h 31m,INR 699,19 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Arya Travels,A/C Sleeper (2+1),23:59,03:15,03h 16m,INR 745,21 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
Cochin Express,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:59,03:30,03h 31m,INR 667,28 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1886,Low Floor AC Seater 2+2,11:00,21:20,10h 20m,INR 723,19 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1867,Low Floor AC Seater 2+2,12:00,22:00,10h 00m,INR 742,17 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1877,Low Floor AC Seater 2+2,13:00,23:20,10h 20m,INR 723,23 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 588,Super Deluxe Non AC Seater Air Bus (2+2),13:32,00:00,10h 28m,INR 555,32 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 2367,Low Floor AC Seater 2+2,14:00,00:30,10h 30m,INR 742,26 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1211,AC MULTI AXLE,14:15,00:05,09h 50m,INR 935,15 Seats available,"3.6
4",https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 2388,Low Floor AC Seater 2+2,15:00,01:30,10h 30m,INR 723,28 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1106,SWIFT-HYBRID NON AC SEATER CUM SLEEPER,15:30,02:50,11h 20m,INR 565,17 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 486,Super Deluxe Non AC Seater Air Bus (2+2),15:45,00:30,08h 45m,INR 586,28 Seats available,"3.5
5",https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1882,Low Floor AC Seater 2+2,16:00,02:30,10h 30m,INR 742,26 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1377,AC MULTI AXLE,16:01,01:10,09h 09m,INR 904,43 Seats available,3.2,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
