Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:00,06:30,07h 30m,428,25 Seats available,"3.3
49",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri Krishna Travels,A/C Seater / Sleeper (2+1),18:00,02:30,08h 30m,INR 700,21 Seats available,3.5,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
IRA Travels,A/C Seater / Sleeper (2+1),00:20,09:39,09h 19m,INR 1300,14 Seats available,3.5,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri Krishna Travels,A/C Sleeper (2+1),17:15,01:10,07h 55m,INR 1300,11 Seats available,3.5,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri Tulasi Tours and Travels,A/C Sleeper (2+1),17:00,01:00,08h 00m,1188,7 Seats available,3.4,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),18:30,02:00,07h 30m,950,11 Seats available,3.4,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),23:00,05:00,06h 00m,1614,5 Seats available,3.4,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
KKaveri Travels,Non A/C Seater / Sleeper (2+1),18:25,02:30,08h 05m,INR 670,8 Seats available,3.4,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri Tulasi Tours and Travels,A/C Sleeper (2+1),16:00,23:30,07h 30m,1330,1 Seat available,3.4,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
IntrCity SmartBus,A/C Seater / Sleeper (2+1),16:50,01:05,08h 15m,INR 524,14 Seats available,"4.7
9",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4310,Super Luxury (Non AC Seater 2+2 Push Back),17:00,22:45,05h 45m,INR 398,32 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 4157,Super Luxury (Non AC Seater 2+2 Push Back),17:30,23:45,06h 15m,INR 398,30 Seats available,"3.4
19",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 3873,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),17:30,00:30,07h 00m,INR 506,26 Seats available,"2.8
13",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 3871,,17:30,23:25,05h 55m,INR 675,16 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 3087,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",17:00,21:22,04h 22m,INR 298,35 Seats available,"2.5
12",https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 2745,Super Luxury (Non AC Seater 2+2 Push Back),17:00,20:50,03h 50m,INR 342,31 Seats available,"3.7
61",https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 9496,Super Luxury (Non AC Seater 2+2 Push Back),17:05,20:55,03h 50m,INR 344,33 Seats available,"3.7
6",https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 2747,Super Luxury (Non AC Seater 2+2 Push Back),18:00,21:50,03h 50m,INR 342,31 Seats available,"4.0
61",https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 5779,Super Luxury (Non AC Seater 2+2 Push Back),17:15,23:50,06h 35m,INR 439,27 Seats available,"3.3
17",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 5226,Super Luxury (Non AC Seater 2+2 Push Back),17:45,01:30,07h 45m,INR 439,31 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 5296,Super Luxury (Non AC Seater 2+2 Push Back),18:00,02:00,08h 00m,INR 439,31 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 7745,Super Luxury (Non AC Seater 2+2 Push Back),18:20,02:30,08h 10m,INR 439,28 Seats available,"4.2
7",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 36009,Super Luxury (Non AC Seater 2+2 Push Back),18:30,01:45,07h 15m,INR 439,30 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 4610,Super Luxury (Non AC Seater 2+2 Push Back),19:00,01:35,06h 35m,INR 439,31 Seats available,"3.1
4",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 90292,Super Luxury (Non AC Seater 2+2 Push Back),19:00,01:45,06h 45m,INR 439,33 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 48484,Super Luxury (Non AC Seater 2+2 Push Back),19:20,02:45,07h 25m,INR 439,29 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 5273,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,02:55,06h 55m,INR 439,35 Seats available,"3.8
21",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 50079,Super Luxury (Non AC Seater 2+2 Push Back),20:15,03:15,07h 00m,INR 439,34 Seats available,"3.5
36",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6558,Super Luxury (Non AC Seater 2+2 Push Back),20:50,03:00,06h 10m,INR 439,31 Seats available,"3.4
6",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6017,Super Luxury (Non AC Seater 2+2 Push Back),21:00,04:00,07h 00m,INR 439,25 Seats available,"3.5
61",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 50062,Super Luxury (Non AC Seater 2+2 Push Back),21:45,04:45,07h 00m,INR 439,23 Seats available,"3.7
78",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6241,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:00,04:30,06h 30m,INR 412,1 Seat available,"3.5
88",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 9253,INDRA(A.C. Seater),22:15,05:15,07h 00m,INR 526,27 Seats available,"3.5
103",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 50805,Super Luxury (Non AC Seater 2+2 Push Back),22:30,04:30,06h 00m,INR 439,24 Seats available,"4.0
38",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6007,INDRA(A.C. Seater),22:40,05:40,07h 00m,INR 526,23 Seats available,"4.1
108",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6208,Super Luxury (Non AC Seater 2+2 Push Back),22:45,04:50,06h 05m,INR 439,28 Seats available,"3.8
77",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 9489,Super Luxury (Non AC Seater 2+2 Push Back),23:00,05:00,06h 00m,INR 439,12 Seats available,"4.0
65",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 50192,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:15,04:30,05h 15m,INR 656,24 Seats available,"4.2
116",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6238,Super Luxury (Non AC Seater 2+2 Push Back),23:30,05:30,06h 00m,INR 439,26 Seats available,"3.7
77",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,03:00,07h 45m,INR 555,15 Seats available,"4.0
43",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Giridhar Tours and Travels,A/C Seater/Sleeper (2+1),19:24,03:15,07h 51m,INR 650,27 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Royal Voyage Travels,Non A/C Seater / Sleeper (2+1),19:30,03:25,07h 55m,INR 600,6 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Giridhar Tours and Travels,Non A/C Seater / Sleeper (2+1),19:30,02:59,07h 29m,INR 680,15 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
S R Travels,Non A/C Seater / Sleeper (2+1),19:30,03:30,08h 00m,INR 550,23 Seats available,"3.8
34",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Royal Voyage Travels (RVT),A/C Seater / Sleeper (2+1),19:30,03:25,07h 55m,INR 500,18 Seats available,"4.2
43",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
S R Travels,NON A/C Sleeper (2+1),19:40,03:10,07h 30m,INR 790,13 Seats available,3.6,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
AdAR & BCVR Travels,Non A/C Seater / Sleeper (2+1),20:25,05:00,08h 35m,INR 500,24 Seats available,"3.4
25",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Sri Vinayaka Travels,NON A/C Sleeper (2+1),19:45,04:45,09h 00m,INR 799,8 Seats available,"4.5
151",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:00,02:00,06h 00m,INR 500,17 Seats available,"4.5
7",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:05,04:00,07h 55m,INR 499,14 Seats available,"4.6
24",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
CGR Travels,Non A/C Seater / Sleeper (2+1),20:10,04:40,08h 30m,INR 750,7 Seats available,"3.9
119",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
CGR Travels,Non A/C Seater / Sleeper (2+1),20:10,05:00,08h 50m,INR 400,4 Seats available,"3.5
252",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:15,04:00,07h 45m,INR 450,17 Seats available,"4.2
92",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Sri Shrinivasa Bus Transport (SSBT),Non A/C Seater / Sleeper (2+1),20:30,02:30,06h 00m,INR 499,17 Seats available,4.1,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 2972,Super Luxury (Non AC Seater 2+2 Push Back),17:00,02:15,09h 15m,INR 605,33 Seats available,3.8,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 4381,Super Luxury (Non AC Seater 2+2 Push Back),17:15,01:40,08h 25m,INR 605,33 Seats available,3.8,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 3039,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",17:30,02:30,09h 00m,INR 579,35 Seats available,3.8,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 3135,,17:45,02:30,08h 45m,INR 574,33 Seats available,3.8,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 9020,Express(Non AC Seater),17:30,21:55,04h 25m,INR 186,28 Seats available,"3.4
66",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 47211,Express(Non AC Seater),18:30,22:55,04h 25m,INR 186,29 Seats available,"3.3
69",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 5672,Express(Non AC Seater),21:30,02:10,04h 40m,INR 186,43 Seats available,"3.8
37",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 47006,Express(Non AC Seater),21:30,02:30,05h 00m,INR 217,44 Seats available,"4.2
4",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 50144,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:45,23:00,05h 15m,INR 353,35 Seats available,"3.5
56",https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
APSRTC - 6010,Super Luxury (Non AC Seater 2+2 Push Back),21:15,02:30,05h 15m,INR 353,33 Seats available,"4.1
61",https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
APSRTC - 6240,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:15,04:00,05h 45m,INR 330,37 Seats available,"3.6
45",https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
APSRTC - 6073,INDRA(A.C. Seater),22:45,03:00,04h 15m,INR 422,38 Seats available,"3.1
38",https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
APSRTC - 6522,,23:15,03:50,04h 35m,INR 330,31 Seats available,3.9,https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/rayachoti-to-bangalore,Rayachoti to Bangalore
APSRTC - 24275,Super Luxury (Non AC Seater 2+2 Push Back),17:00,22:50,05h 50m,INR 386,34 Seats available,"4.4
8",https://www.redbus.in/bus-tickets/amalapuram-to-visakhapatnam,Amalapuram to Visakhapatnam
APSRTC - 3324,Super Luxury (Non AC Seater 2+2 Push Back),17:30,23:00,05h 30m,INR 386,31 Seats available,"1.9
7",https://www.redbus.in/bus-tickets/amalapuram-to-visakhapatnam,Amalapuram to Visakhapatnam
APSRTC - 2217,Super Luxury (Non AC Seater 2+2 Push Back),18:30,00:30,06h 00m,INR 386,34 Seats available,"3.2
5",https://www.redbus.in/bus-tickets/amalapuram-to-visakhapatnam,Amalapuram to Visakhapatnam
APSRTC - 3104,Super Luxury (Non AC Seater 2+2 Push Back),19:00,01:22,06h 22m,INR 355,29 Seats available,4.1,https://www.redbus.in/bus-tickets/amalapuram-to-visakhapatnam,Amalapuram to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/amalapuram-to-visakhapatnam,Amalapuram to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/amalapuram-to-visakhapatnam,Amalapuram to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/amalapuram-to-visakhapatnam,Amalapuram to Visakhapatnam
APSRTC - 5759,Express(Non AC Seater),17:45,20:10,02h 25m,INR 143,31 Seats available,"3.2
133",https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,Madanapalli to Bangalore
APSRTC - 4482,Super Luxury (Non AC Seater 2+2 Push Back),22:00,02:55,04h 55m,INR 427,20 Seats available,"3.5
130",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4537,Super Luxury (Non AC Seater 2+2 Push Back),22:05,03:10,05h 05m,INR 427,29 Seats available,"4.3
21",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4553,Super Luxury (Non AC Seater 2+2 Push Back),22:15,03:25,05h 10m,INR 427,34 Seats available,"4.1
60",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4526,Super Luxury (Non AC Seater 2+2 Push Back),22:35,03:40,05h 05m,INR 427,7 Seats available,"3.6
34",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 5816,,22:40,03:25,04h 45m,INR 435,,3.9,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 2542,Super Luxury (Non AC Seater 2+2 Push Back),17:00,23:15,06h 15m,INR 386,34 Seats available,3.8,https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2215,Super Luxury (Non AC Seater 2+2 Push Back),17:30,23:45,06h 15m,INR 386,34 Seats available,"4.1
7",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2834,Super Luxury (Non AC Seater 2+2 Push Back),18:15,00:15,06h 00m,INR 386,34 Seats available,"2.4
6",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2579,Super Luxury (Non AC Seater 2+2 Push Back),19:40,01:55,06h 15m,INR 386,34 Seats available,"2.4
7",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2581,Super Luxury (Non AC Seater 2+2 Push Back),20:15,02:00,05h 45m,INR 386,34 Seats available,"2.6
5",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2543,Super Luxury (Non AC Seater 2+2 Push Back),21:10,03:25,06h 15m,INR 386,34 Seats available,"3.0
12",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 24280,Super Luxury (Non AC Seater 2+2 Push Back),21:40,03:30,05h 50m,INR 386,29 Seats available,3.8,https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2533,Super Luxury (Non AC Seater 2+2 Push Back),22:00,04:15,06h 15m,INR 386,34 Seats available,"4.3
38",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2408,INDRA(A.C. Seater),22:15,03:45,05h 30m,INR 467,33 Seats available,"4.4
52",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 3321,Super Luxury (Non AC Seater 2+2 Push Back),22:45,04:45,06h 00m,INR 386,30 Seats available,"4.3
38",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 8309,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:45,04:30,05h 45m,INR 369,35 Seats available,"1.4
5",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2525,Super Luxury (Non AC Seater 2+2 Push Back),23:00,05:15,06h 15m,INR 386,34 Seats available,"4.0
71",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 24282,Super Luxury (Non AC Seater 2+2 Push Back),23:00,04:55,05h 55m,INR 386,34 Seats available,"4.2
5",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 3415,Super Luxury (Non AC Seater 2+2 Push Back),23:30,05:30,06h 00m,INR 386,34 Seats available,"3.4
19",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 2535,Super Luxury (Non AC Seater 2+2 Push Back),23:45,06:00,06h 15m,INR 386,34 Seats available,"3.8
20",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 24266,Super Luxury (Non AC Seater 2+2 Push Back),23:55,05:45,05h 50m,INR 386,32 Seats available,"4.4
25",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
Navayuga Travels,A/C Sleeper (2+1),22:00,03:05,05h 05m,INR 790,24 Seats available,3.5,https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,522,22 Seats available,"3.1
4",https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
Vahini Travels,NON A/C Push Back (2+2),22:15,06:00,07h 45m,INR 399,28 Seats available,3.8,https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
Sai RK Travels,Non A/C Seater / Sleeper (2+1),22:40,03:30,04h 50m,INR 499,19 Seats available,3.4,https://www.redbus.in/bus-tickets/visakhapatnam-to-amalapuram,Visakhapatnam to Amalapuram
APSRTC - 52516,Express(Non AC Seater),17:00,20:50,03h 50m,INR 190,35 Seats available,"2.2
48",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 6824,Express(Non AC Seater),17:15,20:45,03h 30m,INR 188,45 Seats available,3.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52511,Express(Non AC Seater),18:00,21:30,03h 30m,INR 205,41 Seats available,3.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52545,Express(Non AC Seater),20:30,00:30,04h 00m,INR 188,39 Seats available,3.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 6846,Express(Non AC Seater),21:45,01:30,03h 45m,INR 188,45 Seats available,3.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52509,Express(Non AC Seater),23:00,03:00,04h 00m,INR 205,42 Seats available,3.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 6149,Super Luxury (Non AC Seater 2+2 Push Back),23:20,04:15,04h 55m,INR 301,22 Seats available,"4.8
28",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
Ahobila Travels,Non A/C Seater / Sleeper (2+1),23:30,05:30,06h 00m,INR 379,31 Seats available,"3.5
9",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
Maheswari Travels,Non A/C Seater / Sleeper (2+1),23:45,05:50,06h 05m,INR 399,27 Seats available,"3.5
11",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),23:55,05:00,05h 05m,INR 400,26 Seats available,"3.6
11",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),23:55,05:00,05h 05m,INR 400,26 Seats available,"3.8
4",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
SEVEN HILLS TRAVELS,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,INR 449,19 Seats available,"3.9
8",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
